0,3.3,25,tt,1.57369E+06,62.4968,113.302,144.897,71.2423,-0.000284669,-2.46824E-05
1,3.0,-40,ss,1.84436E+06,62.0478,115.189,110.069,57.5911,-0.000273647,-0.000376987
2,3.0,-40,ff,1.95973E+06,63.0429,115.342,121.935,68.3459,-0.000280606,-0.000145677
3,3.0,-40,sf,1.90867E+06,62.0593,115.987,90.8579,41.1497,-0.000274801,-0.000745667
4,3.0,-40,fs,1.90165E+06,62.6255,115.051,118.952,69.3525,-0.00027791,-0.000152529
5,3.0,-40,ll,2.13614E+06,59.9226,115.555,111.753,65.0075,-0.000279583,-0.000222387
6,3.0,-40,hh,1.74613E+06,64.4454,115.548,111.784,65.005,-0.000279584,-0.000221697
7,3.0,85,ss,1.3074E+06,62.0569,109.984,147.768,68.027,-0.000277398,-9.41396E-05
8,3.0,85,ff,1.3582E+06,63.4082,109.494,117.431,70.6994,-0.000281448,3.3306E-05
9,3.0,85,sf,1.3147E+06,62.7635,110.11,110.78,65.6153,-0.000276639,-0.00010763
10,3.0,85,fs,1.321E+06,62.812,109.441,124.483,71.3039,-0.00027918,-9.09431E-06
11,3.0,85,ll,1.47076E+06,60.4876,109.784,143.519,69.3459,-0.000280083,-3.01907E-05
12,3.0,85,hh,1.20038E+06,64.9395,109.78,140.772,69.335,-0.000280084,-2.90518E-05
13,5.5,-40,ss,1.98988E+06,61.56,137.03,144.02,90.2221,-0.000308445,0.000179528
14,5.5,-40,ff,2.12384E+06,62.3604,117.131,115.717,124.018,-0.000316563,0.000215307
15,5.5,-40,sf,2.11317E+06,60.8469,127.413,109.654,100.518,-0.00031315,0.000194608
16,5.5,-40,fs,2.06E+06,62.0201,121.709,124.13,88.3586,-0.00031265,0.000199206
17,5.5,-40,ll,2.32302E+06,59.0592,123.243,114.984,100.399,-0.000315297,0.000196553
18,5.5,-40,hh,1.9006E+06,63.6461,123.241,114.928,100.246,-0.0003153,0.000197674
19,5.5,85,ss,1.41142E+06,61.2732,112.531,114.752,86.6905,-0.000305912,0.000307948
20,5.5,85,ff,1.46497E+06,62.5689,105.027,105.88,91.6975,-0.000311865,0.00036659
21,5.5,85,sf,1.43296E+06,61.589,111.086,103.757,77.2385,-0.000305641,0.00033012
22,5.5,85,fs,1.43183E+06,61.9326,107.804,108.321,79.7841,-0.000308851,0.000363733
23,5.5,85,ll,1.58337E+06,59.5756,108.819,106.314,85.6765,-0.000309788,0.000331142
24,5.5,85,hh,1.30053E+06,64.0156,108.821,106.26,85.7241,-0.000309793,0.000333102
